33,FR,10447
33,HR,10469
33,HU,10490
33,IE,10511
33,IS,10532
33,IT,10552
33,LI,10574
33,LT,10593
33,LU,10614
33,LV,10634
33,ME,10655
33,MK,10675
33,MT,10696
33,NL,10716
33,NO,10738
33,PL,10759
33,PT,10781
33,RO,10803
33,RS,10825
33,SE,10846
33,SI,10867
33,SK,10888
33,TR,10909
33,UK,10931
34,AL,10953
34,AT,10974
34,BE,10995
34,BG,11017
34,CH,11038
34,CY,11059
34,CZ,11079
34,DE,11101
34,DE_TOT,11123
34,DK,11149
34,EA18,11170
34,EA19,11195
34,EE,11220
34,EEA30,11241
34,EEA31,11267
34,EFTA,11293
34,EL,11317
34,ES,11339
34,EU27,11361
34,EU28,11386
34,FI,11411
34,FR,11432
34,HR,11454
34,HU,11475
34,IE,11496
34,IS,11517
34,IT,11537
34,LI,11559
34,LT,11578
34,LU,11599
34,LV,11619
34,ME,11640
34,MK,11660
34,MT,11681
34,NL,11701
34,NO,11723
34,PL,11744
34,PT,11766
34,RO,11788
34,RS,11810
34,SE,11831
34,SI,11852
34,SK,11873
34,TR,11894
34,UK,11916
35,AL,11938
35,AT,11959
35,BE,11980
35,BG,12002
35,CH,12023
35,CY,12044
35,CZ,12064
35,DE,12086
35,DE_TOT,12108
35,DK,12134
35,EA18,12155
35,EA19,12180
35,EE,12205
35,EEA30,12226
35,EEA31,12252
35,EFTA,12278
35,EL,12302
35,ES,12324
35,EU27,12346
35,EU28,12371
35,FI,12396
35,FR,12417
35,HR,12439
35,HU,12460
35,IE,12481
35,IS,12502
35,IT,12522
35,LI,12544
35,LT,12563
35,LU,12584
35,LV,12604
35,ME,12625
35,MK,12645
35,MT,12666
35,NL,12686
35,NO,12708
35,PL,12729
35,PT,12751
35,RO,12773
35,RS,12795
35,SE,12816
35,SI,12837
35,SK,12858
35,TR,12879
35,UK,12901
36,AL,12923
36,AT,12944
36,BE,12965
36,BG,12987
36,CH,13008
36,CY,13029
36,CZ,13049
36,DE,13071
36,DE_TOT,13093
36,DK,13119
36,EA18,13140
36,EA19,13165
36,EE,13190
36,EEA30,13211
36,EEA31,13237
36,EFTA,13263
36,EL,13287
36,ES,13309
36,EU27,13331
36,EU28,13356
36,FI,13381
36,FR,13402
36,HR,13424
36,HU,13445
36,IE,13466
36,IS,13487
36,IT,13507
36,LI,13529
36,LT,13548
36,LU,13569
36,LV,13589
36,ME,13610
36,MK,13630
36,MT,13651
36,NL,13671
36,NO,13693
36,PL,13714
36,PT,13736
36,RO,13758
36,RS,13780
36,SE,13801
36,SI,13822
36,SK,13843
36,TR,13864
36,UK,13886
37,AL,13908
37,AT,13929
37,BE,13950
37,BG,13972
37,CH,13993
37,CY,14014
37,CZ,14034
37,DE,14056
37,DE_TOT,14078
37,DK,14104
37,EA18,14125
37,EA19,14150
37,EE,14175
37,EEA30,14196
37,EEA31,14222
37,EFTA,14248
37,EL,14272
37,ES,14294
37,EU27,14316
37,EU28,14341
37,FI,14366
37,FR,14387
37,HR,14409
37,HU,14430
37,IE,14451
37,IS,14472
37,IT,14492
37,LI,14514
37,LT,14533
37,LU,14554
37,LV,14574
37,ME,14595
37,MK,14615
37,MT,14636
37,NL,14656
37,NO,14678
37,PL,14699
37,PT,14721
37,RO,14743
37,RS,14765
37,SE,14786
37,SI,14807
37,SK,14828
37,TR,14849
37,UK,14871
39,AL,14893
39,AT,14914
39,BE,14935
39,BG,14957
39,CH,14978
39,CY,14999
39,CZ,15019
39,DE,15041
39,DE_TOT,15063
39,DK,15089
39,EA18,15110
39,EA19,15135
39,EE,15160
39,EEA30,15181
39,EEA31,15207
39,EFTA,15233
39,EL,15257
39,ES,15279
39,EU27,15301
39,EU28,15326
39,FI,15351
39,FR,15372
39,HR,15394
39,HU,15415
39,IE,15436
39,IS,15457
39,IT,15477
39,LI,15499
39,LT,15518
39,LU,15539
39,LV,15559
39,ME,15580
39,MK,15600
39,MT,15621
39,NL,15641
39,NO,15663
39,PL,15684
39,PT,15706
39,RO,15728
39,RS,15750
39,SE,15771
39,SI,15792
39,SK,15813
39,TR,15834
39,UK,15856
40,AL,15878
40,AT,15899
40,BE,15920
40,BG,15942
40,CH,15963
40,CY,15984
40,CZ,16004
40,DE,16026
40,DE_TOT,16048
40,DK,16074
40,EA18,16095
40,EA19,16120
40,EE,16145
40,EEA30,16166
40,EEA31,16192
40,EFTA,16218
40,EL,16242
40,ES,16264
40,EU27,16286
40,EU28,16311
40,FI,16336
40,FR,16357
40,HR,16379
40,HU,16400
40,IE,16421
40,IS,16442
40,IT,16462
40,LI,16484
40,LT,16503
40,LU,16524
40,LV,16544
40,ME,16565
40,MK,16585
40,MT,16606
40,NL,16626
40,NO,16648
40,PL,16669
40,PT,16691
40,RO,16713
40,RS,16735
40,SE,16756
40,SI,16777
40,SK,16798
40,TR,16819
40,UK,16841
41,AL,16863
41,AT,16884
41,BE,16905
41,BG,16927
41,CH,16948
41,CY,16969
41,CZ,16989
41,DE,17011
41,DE_TOT,17033
41,DK,17059
41,EA18,17080
41,EA19,17105
41,EE,17130
41,EEA30,17151
41,EEA31,17177
41,EFTA,17203
41,EL,17227
41,ES,17249
41,EU27,17271
41,EU28,17296
41,FI,17321
41,FR,17342
41,HR,17364
41,HU,17385
41,IE,17406
41,IS,17427
41,IT,17447
41,LI,17469
41,LT,17488
41,LU,17509
41,LV,17529
41,ME,17550
41,MK,17570
41,MT,17591
41,NL,17611
41,NO,17633
41,PL,17654
41,PT,17676
41,RO,17698
41,RS,17720
41,SE,17741
41,SI,17762
41,SK,17783
41,TR,17804
41,UK,17826
42,AL,17848
42,AT,17869
42,BE,17890
42,BG,17912
42,CH,17933
42,CY,17954
42,CZ,17974
42,DE,17996
42,DE_TOT,18018
42,DK,18044
42,EA18,18065
42,EA19,18090
42,EE,18115
42,EEA30,18136
42,EEA31,18162
42,EFTA,18188
42,EL,18212
42,ES,18234
42,EU27,18256
42,EU28,18281
42,FI,18306
42,FR,18327
42,HR,18349
42,HU,18370
42,IE,18391
42,IS,18412
42,IT,18432
42,LI,18454
42,LT,18473
42,LU,18494
42,LV,18514
42,ME,18535
42,MK,18555
42,MT,18576
42,NL,18596
42,NO,18618
42,PL,18639
42,PT,18661
42,RO,18683
42,RS,18705
42,SE,18726
42,SI,18747
42,SK,18768
42,TR,18789
42,UK,18811
43,AL,18833
43,AT,18854
43,BE,18875
43,BG,18897
43,CH,18918
43,CY,18939
43,CZ,18959
43,DE,18981
43,DE_TOT,19003
43,DK,19029
43,EA18,19050
43,EA19,19075
43,EE,19100
43,EEA30,19121
43,EEA31,19147
43,EFTA,19173
43,EL,19197
43,ES,19219
43,EU27,19241
43,EU28,19266
43,FI,19291
43,FR,19312
43,HR,19334
43,HU,19355
43,IE,19376
43,IS,19397
43,IT,19417
43,LI,19439
43,LT,19458
43,LU,19479
43,LV,19499
43,ME,19520
43,MK,19540
43,MT,19561
43,NL,19581
43,NO,19603
43,PL,19624
43,PT,19646
43,RO,19668
43,RS,19690
43,SE,19711
43,SI,19732
43,SK,19753
43,TR,19774
43,UK,19796
44,AL,19818
44,AT,19839
44,BE,19860
44,BG,19882
44,CH,19903
44,CY,19924
44,CZ,19944
44,DE,19966
44,DE_TOT,19988
44,DK,20014
44,EA18,20035
44,EA19,20060
44,EE,20085
44,EEA30,20106
44,EEA31,20132
44,EFTA,20158
44,EL,20182
44,ES,20204
44,EU27,20226
44,EU28,20251
44,FI,20276
44,FR,20297
44,HR,20319
44,HU,20340
44,IE,20361
44,IS,20382
44,IT,20402
44,LI,20424
44,LT,20443
44,LU,20464
44,LV,20484
44,ME,20505
44,MK,20525
44,MT,20546
44,NL,20566
44,NO,20588
44,PL,20609
44,PT,20631
44,RO,20653
44,RS,20675
44,SE,20696
44,SI,20717
44,SK,20738
44,TR,20759
44,UK,20781
45,AL,20803
45,AT,20824
45,BE,20845
45,BG,20867
45,CH,20888
45,CY,20909
45,CZ,20929
45,DE,20951
45,DE_TOT,20973
45,DK,20999
45,EA18,21020
45,EA19,21045
45,EE,21070
45,EEA30,21091
45,EEA31,21117
45,EFTA,21143
45,EL,21167
45,ES,21189
45,EU27,21211
45,EU28,21236
45,FI,21261
45,FR,21282
45,HR,21304
45,HU,21325
45,IE,21346
45,IS,21367
45,IT,21387
45,LI,21409
45,LT,21428
45,LU,21449
45,LV,21469
45,ME,21490
45,MK,21510
45,MT,21531
45,NL,21551
45,NO,21573
45,PL,21594
45,PT,21616
45,RO,21638
45,RS,21660
45,SE,21681
45,SI,21702
45,SK,21723
45,TR,21744
45,UK,21766
46,AL,21788
46,AT,21809
46,BE,21830
46,BG,21852
46,CH,21873
46,CY,21894
46,CZ,21914
46,DE,21936
46,DE_TOT,21958
46,DK,21984
46,EA18,22005
46,EA19,22030
46,EE,22055
46,EEA30,22076
46,EEA31,22102
46,EFTA,22128
46,EL,22152
46,ES,22174
46,EU27,22196
46,EU28,22221
46,FI,22246
46,FR,22267
46,HR,22289
46,HU,22310
46,IE,22331
46,IS,22352
46,IT,22372
46,LI,22394
46,LT,22413
46,LU,22434
46,LV,22454
46,ME,22475
46,MK,22495
46,MT,22516
46,NL,22536
46,NO,22558
46,PL,22579
46,PT,22601
46,RO,22623
46,RS,22645
46,SE,22666
46,SI,22687
46,SK,22708
46,TR,22729
46,UK,22751
47,AL,22773
47,AT,22794
47,BE,22815
47,BG,22837
47,CH,22858
47,CY,22879
47,CZ,22899
47,DE,22921
47,DE_TOT,22943
47,DK,22969
47,EA18,22990
47,EA19,23015
47,EE,23040
47,EEA30,23061
47,EEA31,23087
47,EFTA,23113
47,EL,23137
47,ES,23159
47,EU27,23181
47,EU28,23206
47,FI,23231
47,FR,23252
47,HR,23274
47,HU,23295
47,IE,23316
47,IS,23337
47,IT,23357
47,LI,23379
47,LT,23398
47,LU,23419
47,LV,23439
47,ME,23460
47,MK,23480
47,MT,23501
47,NL,23521
47,NO,23543
47,PL,23564
47,PT,23586
47,RO,23608
47,RS,23630
47,SE,23651
47,SI,23672
47,SK,23693
47,TR,23714
47,UK,23736
48,AL,23758
48,AT,23779
48,BE,23800
48,BG,23822
48,CH,23843
48,CY,23864
48,CZ,23884
48,DE,23906
48,DE_TOT,23928
48,DK,23954
48,EA18,23975
48,EA19,24000
48,EE,24025
48,EEA30,24046
48,EEA31,24072
48,EFTA,24098
48,EL,24122
48,ES,24144
48,EU27,24166
48,EU28,24191
48,FI,24216
48,FR,24237
48,HR,24259
48,HU,24280
48,IE,24301
48,IS,24322
48,IT,24342
48,LI,24364
48,LT,24383
48,LU,24404
48,LV,24424
48,ME,24445
48,MK,24465
48,MT,24486
48,NL,24506
48,NO,24528
48,PL,24549
48,PT,24571
48,RO,24593
48,RS,24615
48,SE,24636
48,SI,24657
48,SK,24678
48,TR,24699
48,UK,24721
49,AL,24743
49,AT,24764
49,BE,24785
49,BG,24807
49,CH,24828
49,CY,24849
49,CZ,24869
49,DE,24891
49,DE_TOT,24913
49,DK,24939
49,EA18,24960
49,EA19,24985
49,EE,25010
49,EEA30,25031
49,EEA31,25057
49,EFTA,25083
49,EL,25107
49,ES,25129
49,EU27,25151
49,EU28,25176
49,FI,25201
49,FR,25222
49,HR,25244
49,HU,25265
49,IE,25286
49,IS,25307
49,IT,25327
49,LI,25349
49,LT,25368
49,LU,25389
49,LV,25409
49,ME,25430
49,MK,25450
49,MT,25471
49,NL,25491
49,NO,25513
49,PL,25534
49,PT,25556
49,RO,25578
49,RS,25600
49,SE,25621
49,SI,25642
49,SK,25663
49,TR,25684
49,UK,25706
50,AL,25728
50,AT,25749
50,BE,25770
50,BG,25792
50,CH,25813
50,CY,25834
50,CZ,25854
50,DE,25876
50,DE_TOT,25898
50,DK,25924
50,EA18,25945
50,EA19,25970
50,EE,25995
50,EEA30,26016
50,EEA31,26042
50,EFTA,26068
50,EL,26092
50,ES,26114
50,EU27,26136
50,EU28,26161
50,FI,26186
50,FR,26207
50,HR,26229
50,HU,26250
50,IE,26271
50,IS,26292
50,IT,26312
50,LI,26334
50,LT,26353
50,LU,26374
50,LV,26394
50,ME,26415
50,MK,26435
50,MT,26456
50,NL,26476
50,NO,26498
50,PL,26519
50,PT,26541
50,RO,26563
50,RS,26585
50,SE,26606
50,SI,26627
50,SK,26648
50,TR,26669
50,UK,26691
51,AL,26713
51,AT,26734
51,BE,26755
51,BG,26777
51,CH,26798
51,CY,26819
51,CZ,26839
51,DE,26861
51,DE_TOT,26883
51,DK,26909
51,EA18,26930
51,EA19,26955
51,EE,26980
51,EEA30,27001
51,EEA31,27027
51,EFTA,27053
51,EL,27077
51,ES,27099
51,EU27,27121
51,EU28,27146
51,FI,27171
51,FR,27192
51,HR,27214
51,HU,27235
51,IE,27256
51,IS,27277
51,IT,27297
51,LI,27319
51,LT,27338
51,LU,27359
51,LV,27379
51,ME,27400
51,MK,27420
51,MT,27441
51,NL,27461
51,NO,27483
51,PL,27504
51,PT,27526
51,RO,27548
51,RS,27570
51,SE,27591
51,SI,27612
51,SK,27633
51,TR,27654
51,UK,27676
52,AL,27698
52,AT,27719
52,BE,27740
52,BG,27762
52,CH,27783
52,CY,27804
52,CZ,27824
52,DE,27846
52,DE_TOT,27868
52,DK,27894
52,EA18,27915
52,EA19,27940
52,EE,27965
52,EEA30,27986
52,EEA31,28012
52,EFTA,28038
52,EL,28062
52,ES,28084
52,EU27,28106
52,EU28,28131
52,FI,28156
52,FR,28177
52,HR,28199
52,HU,28220
52,IE,28241
52,IS,28262
52,IT,28282
52,LI,28304
52,LT,28323
52,LU,28344
52,LV,28364
52,ME,28385
52,MK,28405
52,MT,28426
52,NL,28446
52,NO,28468
52,PL,28489
52,PT,28511
52,RO,28533
52,RS,28555
52,SE,28576
52,SI,28597
52,SK,28618
52,TR,28639
52,UK,28661
53,AL,28683
53,AT,28704
53,BE,28725
53,BG,28747
53,CH,28768
53,CY,28789
53,CZ,28809
53,DE,28831
53,DE_TOT,28853
53,DK,28879
53,EA18,28900
53,EA19,28925
53,EE,28950
53,EEA30,28971
53,EEA31,28997
53,EFTA,29023
53,EL,29047
53,ES,29069
53,EU27,29091
53,EU28,29116
53,FI,29141
53,FR,29162
53,HR,29184
53,HU,29205
53,IE,29226
53,IS,29247
53,IT,29267
53,LI,29289
53,LT,29308
53,LU,29329
53,LV,29349
53,ME,29370
53,MK,29390
53,MT,29411
53,NL,29431
53,NO,29453
53,PL,29474
53,PT,29496
53,RO,29518
53,RS,29540
53,SE,29561
53,SI,29582
53,SK,29603
53,TR,29624
53,UK,29646
54,AL,29668
54,AT,29689
54,BE,29710
54,BG,29732
54,CH,29753
54,CY,29774
54,CZ,29794
54,DE,29816
54,DE_TOT,29838
54,DK,29864
54,EA18,29885
54,EA19,29910
54,EE,29935
54,EEA30,29956
54,EEA31,29982
54,EFTA,30008
54,EL,30032
54,ES,30054
54,EU27,30076
54,EU28,30101
54,FI,30126
54,FR,30147
54,HR,30169
54,HU,30190
54,IE,30211
54,IS,30232
54,IT,30252
54,LI,30274
54,LT,30293
54,LU,30314
54,LV,30334
54,ME,30355
54,MK,30375
54,MT,30396
54,NL,30416
54,NO,30438
54,PL,30459
54,PT,30481
54,RO,30503
54,RS,30525
54,SE,30546
54,SI,30567
54,SK,30588
54,TR,30609
54,UK,30631
55,AL,30653
55,AT,30674
55,BE,30695
55,BG,30717
55,CH,30738
55,CY,30759
55,CZ,30779
55,DE,30801
55,DE_TOT,30823
55,DK,30849
55,EA18,30870
55,EA19,30895
55,EE,30920
55,EEA30,30941
55,EEA31,30967
55,EFTA,30993
55,EL,31017
55,ES,31039
55,EU27,31061
55,EU28,31086
55,FI,31111
55,FR,31132
55,HR,31154
55,HU,31175
55,IE,31196
55,IS,31217
55,IT,31237
55,LI,31259
55,LT,31278
55,LU,31299
55,LV,31319
55,ME,31340
55,MK,31360
55,MT,31381
55,NL,31401
55,NO,31423
55,PL,31444
55,PT,31466
55,RO,31488
55,RS,31510
55,SE,31531
55,SI,31552
55,SK,31573
55,TR,31594
55,UK,31616
56,AL,31638
56,AT,31659
56,BE,31680
56,BG,31702
56,CH,31723
56,CY,31744
56,CZ,31764
56,DE,31786
56,DE_TOT,31808
56,DK,31834
56,EA18,31855
56,EA19,31880
56,EE,31905
56,EEA30,31926
56,EEA31,31952
56,EFTA,31978
56,EL,32002
56,ES,32024
56,EU27,32046
56,EU28,32071
56,FI,32096
56,FR,32117
56,HR,32139
56,HU,32160
56,IE,32181
56,IS,32202
56,IT,32222
56,LI,32244
56,LT,32263
56,LU,32284
56,LV,32304
56,ME,32325
56,MK,32345
56,MT,32366
56,NL,32386
56,NO,32408
56,PL,32429
56,PT,32451
56,RO,32473
56,RS,32495
56,SE,32516
56,SI,32537
56,SK,32558
56,TR,32579
56,UK,32601
57,AL,32623
57,AT,32644
57,BE,32665
57,BG,32687
57,CH,32708
57,CY,32729
57,CZ,32749
57,DE,32771
57,DE_TOT,32793
57,DK,32819
57,EA18,32840
57,EA19,32865
57,EE,32890
57,EEA30,32911
57,EEA31,32937
57,EFTA,32963
57,EL,32987
57,ES,33009
57,EU27,33031
57,EU28,33056
57,FI,33081
57,FR,33102
57,HR,33124
57,HU,33145
57,IE,33166
57,IS,33187
57,IT,33207
57,LI,33229
57,LT,33248
57,LU,33269
57,LV,33289
57,ME,33310
57,MK,33330
57,MT,33351
57,NL,33371
57,NO,33393
57,PL,33414
57,PT,33436
57,RO,33458
57,RS,33480
57,SE,33501
57,SI,33522
57,SK,33543
57,TR,33564
57,UK,33586
59,AL,33608
59,AT,33629
59,BE,33650
59,BG,33672
59,CH,33693
59,CY,33714
59,CZ,33734
59,DE,33756
59,DE_TOT,33778
59,DK,33804
59,EA18,33825
59,EA19,33850
59,EE,33875
59,EEA30,33896
59,EEA31,33922
59,EFTA,33948
59,EL,33972
59,ES,33994
59,EU27,34016
59,EU28,34041
59,FI,34066
59,FR,34087
59,HR,34109
59,HU,34130
59,IE,34151
59,IS,34172
59,IT,34192
59,LI,34214
59,LT,34233
59,LU,34254
59,LV,34274
59,ME,34295
59,MK,34315
59,MT,34336
59,NL,34356
59,NO,34378
59,PL,34399
59,PT,34421
59,RO,34443
59,RS,34465
59,SE,34486
59,SI,34507
59,SK,34528
59,TR,34549
59,UK,34571
60,AL,34593
60,AT,34614
60,BE,34635
60,BG,34657
60,CH,34678
60,CY,34699
60,CZ,34719
60,DE,34741
60,DE_TOT,34763
60,DK,34789
60,EA18,34810
60,EA19,34835
60,EE,34860
60,EEA30,34881
60,EEA31,34907
60,EFTA,34933
60,EL,34957
60,ES,34979
60,EU27,35001
60,EU28,35026
60,FI,35051
60,FR,35072
60,HR,35094
60,HU,35115
60,IE,35136
60,IS,35157
60,IT,35177
60,LI,35199
60,LT,35218
